Date,Close,High,Low,Open,Volume
2023-12-08,197.6512451171875,198.53987775782028,194.09670028149685,195.8739655627624,15479122
2023-12-11,196.71583557128906,197.4641630392035,195.1490280575968,196.43521098667622,10084242
2023-12-12,197.4641571044922,200.13005489529326,196.5053576586447,196.76260280062473,11903364
2023-12-13,196.271484375,198.44629962025604,194.09666912974396,198.09552250737096,9696816
2023-12-14,203.17013549804688,203.9184629874953,197.95525105380136,198.07217677799144,24681376
2023-12-15,208.8527069091797,210.23243605865005,202.74919028125652,203.94182686776517,41567234
2023-12-18,208.2447052001953,212.1032539209176,206.72467085566834,208.59548235662461,20182072
2023-12-19,205.18125915527344,209.2268862124446,203.45075279009401,208.40840617248446,16064694
2023-12-20,202.02426147460938,210.23244117727268,200.80823115154396,206.72466963371417,26449942
2023-12-21,202.98304748535156,204.15230467132707,199.80267364876173,200.59775997132968,10663008
2023-12-22,216.38272094726562,218.08983349710155,202.98303713395313,203.5910451303906,46080814
2023-12-26,219.86712646484375,222.53302431358006,209.6945888376961,212.33710725172563,54628644
2023-12-27,220.26467895507812,222.34594822522834,217.0609113446679,219.11880117987906,25262992
2023-12-28,219.56312561035156,223.28135499131406,218.72125185139373,221.01299313887566,16839956
2023-12-29,220.4283447265625,222.32254980916113,217.99629850101053,220.26466014964544,15961140
2024-01-01,223.1644287109375,226.13434488515725,219.02525532428155,221.2234645929253,20347278
2024-01-02,219.44619750976562,223.56197715396402,217.15444197396957,223.56197715396402,14282514
2024-01-03,213.22573852539062,216.9673615371041,212.80480879120466,216.9673615371041,19534364
2024-01-04,211.58877563476562,215.07316772719898,211.1210727645415,213.74021169242843,15170336
2024-01-05,213.55311584472656,216.54641111347786,212.10323421158145,212.82816789157516,16889130
2024-01-08,210.62998962402344,215.14331944913994,210.02196733125015,213.9740622782207,10082886
2024-01-09,210.8170623779297,216.31257093686628,210.4429058023293,214.2079080845076,14465048
2024-01-10,212.1500244140625,213.27250844598856,209.99858836019487,211.1444660994862,8874676
2024-01-11,209.62442016601562,213.69342634057182,208.92286590076546,212.78141435964142,8638818
2024-01-12,217.69229125976562,219.35263062237763,212.80479090230665,212.80479090230665,36086734
2024-01-15,231.3258514404297,247.41482794558638,228.7768649895715,239.44049940821077,127844264
2024-01-16,226.8358917236328,231.51292041896545,224.7312288107331,231.51292041896545,25912492
2024-01-17,225.61985778808594,229.8759566871802,220.7557508776176,222.22901203837677,28668932
2024-01-18,225.73678588867188,228.7067019485662,219.0720200343425,225.61986017192925,26144924
2024-01-19,226.85926818847656,230.7412105186871,226.18110760042512,228.23899734480392,15498620
2024-01-23,219.77357482910156,227.30359385889423,218.44061880060593,223.5853503488525,19972336
2024-01-24,224.06219482421875,224.50746587463743,219.37519136128267,220.7578631042886,11708750
2024-01-25,220.2891387939453,224.67148941577847,219.60951764431206,224.0621704497216,12852980
2024-01-29,221.69525146484375,223.57005274573038,220.28915050417876,220.28915050417876,10051300
2024-01-30,221.4608917236328,226.33537198233284,220.9921914236886,222.35141943280718,11828014
2024-01-31,224.10906982421875,224.92929543793548,219.82046447607703,221.46091570351047,10584480
2024-02-01,220.92189025878906,223.89814003788726,220.5703650322089,223.82782354969277,7828120
2024-02-02,226.4525604248047,228.02270938302317,222.63265561549025,222.63265561549025,16296222
2024-02-05,226.07760620117188,229.42881068757399,224.5777594292722,226.38225855382683,11566604
2024-02-06,234.1861114501953,235.19381427499238,226.42912689474963,227.17905026562138,29024038
2024-02-07,232.10040283203125,235.1469548942664,230.858335548395,234.79542965631617,9103534
2024-02-08,229.12416076660156,234.39703951558627,227.36653451694,232.4284923945257,11303840
2024-02-09,229.87408447265625,231.8894901868986,226.2650861803442,230.0849910407426,7893788
2024-02-12,235.02978515625,239.41212177941034,230.1318610080605,230.1318610080605,48873500
2024-02-13,239.78709411621094,240.44327172413398,230.45996031550723,235.80314127087928,22373576
2024-02-14,241.1463165283203,242.31806733749582,232.96749015883574,236.20153383503916,22594656
2024-02-15,243.02110290527344,245.05993774520698,240.46668057663325,242.2946231696187,14570776
2024-02-16,254.5042724609375,255.44167309615275,244.16943617912892,244.8959159499813,34942644
2024-02-19,251.19993591308594,255.86350970133537,249.04389733094627,255.86350970133537,18602758
2024-02-20,249.32513427734375,252.23108190506485,246.65353680335505,251.12961901820466,10374126
2024-02-21,244.38035583496094,251.36397336846022,243.4898137930316,251.1765104066625,13115574
2024-02-22,248.90330505371094,249.81727642059172,244.4037933190335,245.0365273229982,14596482
2024-02-23,251.29368591308594,253.68404608225237,249.9578728479189,250.75466910670673,19860994
2024-02-26,249.77040100097656,251.4577106359911,246.5597867856682,251.34053556113741,8820636
2024-02-27,249.0907745361328,251.87954697964815,247.2628319644988,250.28595455272642,10399260
2024-02-28,242.6461639404297,248.85644324582205,241.38066734166495,248.41117221569402,12789056
2024-02-29,243.06796264648438,245.71613076812264,240.53699820632337,242.4586579816602,14462764
2024-03-01,243.3023223876953,246.1614114772042,242.57584261994688,244.8490563149495,9420630
2024-03-04,243.95851135253906,246.72385462438982,243.04454002660896,245.1068328334668,5662370
2024-03-05,240.5838623046875,243.9585102427411,239.34180934956996,242.66958439611759,10521548
2024-03-06,240.51358032226562,241.3103479794192,234.3501596798078,240.771359776474,11091922
2024-03-07,241.61502075195312,243.91166381788676,239.27151909577512,240.7947951722908,9707982
2024-03-11,241.16973876953125,243.23203157624292,240.11516307211664,242.50555181724107,11131512
2024-03-12,239.43556213378906,244.8959180193378,237.9825882762082,240.32608988404874,11652760
2024-03-13,236.41244506835938,243.11486841139475,232.85031967738382,240.8182253371664,13580480
2024-03-14,242.76333618164062,243.20860720655952,232.0769603159742,234.88916223268663,12825472
2024-03-15,242.3180694580078,242.90394486772254,237.34984312290723,241.26349372052132,13649086
2024-03-18,239.1309051513672,243.04454131773954,238.56845905494563,242.78676186731207,6393960
2024-03-19,231.93637084960938,238.56847793542434,231.13957453388622,238.56847793542434,9617386
2024-03-20,231.30361938476562,234.93604704481007,229.28821363030974,232.49879953856632,8385344
2024-03-21,234.56109619140625,236.8342814490548,233.62369549015753,234.18612732874703,11644580
2024-03-22,228.30392456054688,230.01467783656372,224.7652286270561,229.31162736941172,28646502
2024-03-26,224.90585327148438,230.1084297272015,224.53088443022622,227.78835740258748,18273346
2024-03-27,221.3671417236328,225.42141068376674,220.8750121395091,224.83553532000147,14320668
2024-03-28,225.02304077148438,226.40569822106127,222.77327051056673,223.4294624430841,15455150
2024-04-01,227.2962188720703,227.97582573288165,225.70262639050296,226.71034349019942,6041008
2024-04-02,225.53860473632812,226.24165523201043,224.7886813468805,225.89012998416928,6932654
2024-04-03,226.47598266601562,228.5851339413687,223.07790561128016,224.9761360376589,13794516
2024-04-04,228.4445343017578,230.57712935106778,224.78867750808175,227.69461092511693,16004046
2024-04-05,227.34307861328125,228.3273521205382,226.17132784359399,228.02269978113915,6414344
2024-04-08,224.9292755126953,230.41307485149022,224.13249356925562,229.66315149608945,26640770
2024-04-09,223.00759887695312,227.43682247030245,222.72639013748815,226.82751779666413,15801250
2024-04-10,223.71066284179688,224.71837999892492,221.74213002867953,223.80440862967825,10771534
2024-04-12,220.6406707763672,224.97614864079924,220.28914554411594,222.63264709245757,13170046
2024-04-15,215.29750061035156,219.5158036031603,214.75849808865692,218.62527583206491,12176472
2024-04-16,210.1417999267578,214.89910550859463,208.47790514055137,212.34468293868858,21439424
2024-04-18,208.26699829101562,213.46957490953062,207.56394778320546,212.08690318939765,21986258
2024-04-19,212.20407104492188,212.74307355516106,204.82204096439725,206.22814193211624,20470106
2024-04-22,216.53955078125,218.48465427495057,210.9151468648539,212.20407276236133,18881740
2024-04-23,216.58642578125,218.78930875443902,215.69589801321194,218.78930875443902,10322712
2024-04-24,215.55526733398438,217.78159378196187,214.9459626591351,217.43006855333385,5915168
2024-04-25,216.0708465576172,216.79732632894198,213.63359918303325,215.08657302928142,11805090
2024-04-26,217.7581787109375,223.0076138858216,216.35207770458655,216.492682083782,21478294
2024-04-29,216.98480224609375,219.35173295936585,216.35205400183762,219.18768499921092,7249940
2024-04-30,216.72702026367188,218.76586947082558,216.30519284581896,217.00824331010656,8902956
2024-05-02,214.38352966308594,217.00825439117196,213.46957259500175,216.7270313303772,14937276
2024-05-03,214.36007690429688,216.539530355598,212.41497359407325,215.78960704343055,9730626
2024-05-06,214.9694061279297,216.82077817555523,213.72735309892985,215.03970831757135,6918126
2024-05-07,217.43006896972656,218.10969013448153,212.78993880367014,216.44579546696352,9278528
2024-05-08,217.10198974609375,218.6018221589237,216.21144771244036,217.9456445843357,8205680
2024-05-09,213.6804656982422,217.66441828159637,212.81336727526312,216.42236533691735,9233484
2024-05-10,211.78224182128906,214.43039576067383,211.05574774529595,213.7507745772607,6654714
2024-05-13,211.82911682128906,212.43842152009475,208.57164385315423,211.78224392824276,7111608
2024-05-14,213.89138793945312,215.55526830770268,211.94628452631116,212.18063467978845,4909420
2024-05-15,214.80535888671875,215.484980097318,213.09460551610587,213.89140181104298,4793424
2024-05-16,217.6878662109375,219.11739644491414,213.77421573457067,216.5395447220328,14621472
2024-05-17,216.0708465576172,217.66442477779964,215.62557553416096,217.66442477779964,6876820
2024-05-21,216.0239715576172,217.85189991892292,215.46153976376843,217.00824507635056,8467448
2024-05-22,216.21144104003906,217.21915812032728,215.06313389584702,216.96136437511018,7765884
2024-05-23,218.3206024169922,219.35174883809788,216.4223718504096,216.77389708893222,13171332
2024-05-24,217.31289672851562,220.52349672540754,216.53954407468288,218.88304563393268,8205526
2024-05-27,212.0634765625,216.60986132139087,211.66507840900766,216.539559130445,40983758
2024-05-28,213.7507781982422,214.31322431153265,212.36812081710127,212.78994825026973,15778126
2024-05-29,211.29010009765625,213.49299733939245,210.68079539858815,212.78994685419138,9756036
2024-05-30,204.79861450195312,210.68079791015185,203.93151603248188,210.44644774562443,20724568
2024-05-31,205.38449096679688,207.23584869390075,204.11899435041784,205.0798243084693,21438004
2024-06-03,208.1498260498047,211.17293469252593,206.95463158804097,211.00890101467547,8964424
2024-06-04,205.3610382080078,208.99346561479234,195.4480295005349,208.99346561479234,17730732
2024-06-05,211.61819458007812,213.25864570085392,205.78286987187903,206.087536522902,12267428
2024-06-06,216.0708465576172,216.53954687552957,212.13376674787273,213.23521535568656,15425568
2024-06-07,227.1087188720703,227.97581726575444,219.4923391906246,220.2891354018149,72672440
2024-06-10,222.7498321533203,228.9132386409775,221.8593043857575,228.9132386409775,18311752
2024-06-11,223.12478637695312,224.6012038593448,222.32800439810572,224.6012038593448,9371714
2024-06-12,223.523193359375,227.03844597344653,222.89044502812223,224.03876660349206,13875116
2024-06-13,226.19479370117188,227.48371967467216,224.10907140443152,224.97616992005166,12995932
2024-06-14,223.80438232421875,227.60085742960035,223.19507768540325,227.3196344026096,11322596
2024-06-18,230.53025817871094,231.06926069283247,224.99958575035404,225.44485678144505,31870984
2024-06-19,232.35818481445312,233.01436240505006,228.13988191313175,230.7177336861615,20880284
2024-06-20,229.8506317138672,233.17840681251423,228.84292889690465,233.17840681251423,12571126
2024-06-21,229.9209442138672,234.7954391534893,229.24133730850002,233.3893381448135,95171176
2024-06-24,229.9209442138672,231.95979353716695,229.40538528689868,229.71003764472528,9934518
2024-06-25,232.87374877929688,233.41275126789063,229.33505290381956,229.92092828350803,9258210
2024-06-26,232.10040283203125,234.30328574102677,231.4442109449787,232.873755494802,12812090
2024-06-27,239.41212463378906,239.951141460201,229.28820887292332,230.67086627460867,42137138
2024-06-28,241.3103485107422,241.98996969674948,237.09205993081633,239.97456404050502,16405832
2024-07-01,247.16909790039062,251.12962125518663,240.95881877116275,242.73990284115155,30757528
2024-07-02,252.2545166015625,255.4416730391436,247.6143720154038,248.08307233290682,36276968
2024-07-03,252.62945556640625,255.652578149447,250.98900455623476,253.9886978462836,16049384
2024-07-04,248.7392578125,257.2227218978826,247.98932015949612,253.75435680202736,19524632
2024-07-05,250.80152893066406,251.4577208192969,248.1533892960466,249.04390273668014,10376090
2024-07-08,253.66062927246094,254.50428416150137,250.75468144825643,251.19995249189395,12176360
2024-07-09,253.56687927246094,255.41825130282146,251.97328670291563,254.9729802665781,8681444
2024-07-10,251.01248168945312,254.66833891601962,249.2314259746849,253.56690447071844,9233748
2024-07-11,250.3328399658203,252.88726253836919,248.41118001612216,251.55147801323736,8807618
2024-07-12,262.54248046875,264.72191966606846,253.82463785788934,255.4416595895744,54186042
2024-07-15,262.3315734863281,265.7062214945412,260.66769308026113,265.7062214945412,16099478
2024-07-16,262.3315734863281,263.69078724307144,260.784868159663,263.3392620048659,11239032
2024-07-18,268.6590270996094,269.2214732007658,260.7614096034311,260.8551553881567,25019786
2024-07-19,261.1598205566406,271.79932340076317,259.98806977220414,271.79932340076317,26523490
2024-07-22,237.06861877441406,246.88789630919507,235.0766423922326,244.19286943918488,76014568
2024-07-23,234.60794067382812,238.09976379741474,227.95240467739822,238.09976379741474,25847632
2024-07-24,234.39703369140625,237.32641070138783,234.27985861100697,235.52191160251942,12240276
2024-07-25,237.5607452392578,237.86539756754104,231.20984771711852,232.475344223646,21887890
2024-07-26,245.9739227294922,247.73154893317167,238.33411321893814,239.03716370040993,26153996
2024-07-29,245.78643798828125,248.66892754260326,245.0599296693725,247.47374755143585,12011554
2024-07-30,244.42721557617188,246.98163802798547,243.60699002054713,245.7864579398003,10816526
2024-07-31,244.66156005859375,246.02080239068675,243.46637999813763,244.56781427582933,7758508
2024-08-01,244.4506378173828,246.91131441325822,242.5524073077182,245.13025897958767,10759752
2024-08-02,235.3578643798828,243.3726427654742,234.81886186904686,241.3806663923336,15652228
2024-08-05,227.3196563720703,232.4050577310106,225.09332984059128,229.66315798415351,21938080
2024-08-06,229.42880249023438,234.04550341945009,228.069574447539,229.545977568115,11271584
2024-08-07,233.13153076171875,234.39702731705552,230.905204294677,233.7408497453839,7079826
2024-08-08,228.3976593017578,231.5379571546469,227.9524025816965,231.5379571546469,13160570
2024-08-09,230.27244567871094,232.6862636038011,229.499093064547,232.1706904264926,6065948
2024-08-12,229.2178955078125,231.5379679117689,228.44454280769344,230.3896463575684,7338468
2024-08-13,229.8975067138672,230.92865313820266,228.3273577828285,229.21788552915535,6289418
2024-08-14,232.0769500732422,232.8737463025835,229.87406725120098,231.06924729161497,11121756
2024-08-16,241.966552734375,242.52899886895034,233.38934215549696,234.81887248411016,25931140
2024-08-19,243.6069793701172,245.22400111623534,240.77134829465552,241.8493532563357,11466562
2024-08-20,245.90362548828125,247.28626849680413,243.56012397255262,243.67729904833905,9543812
2024-08-21,246.7003936767578,247.520619209121,244.21628778589715,245.31775066510264,6454402
2024-08-22,243.25546264648438,248.6689455446344,242.81019162732986,247.3800196828274,11496506
2024-08-23,240.1620635986328,244.40379591780513,239.66991966369517,243.677316118477,11277706
2024-08-26,243.7241668701172,245.97392268901726,241.82593629189515,241.84936558650088,17351380
2024-08-27,242.3883819580078,245.2474424674489,241.84936514706857,243.72416642727842,7965796
2024-08-28,250.5671844482422,252.20763559979272,242.71645393725026,243.72417108751043,34375566
2024-08-29,252.48887634277344,254.01215243246963,250.3094083407904,250.7546793807566,25685318
2024-08-30,252.3482666015625,254.03557632987824,251.0827700017269,253.8949719537182,19434804
2024-09-02,249.55947875976562,254.035560872895,249.27824141736002,252.34825124724486,15735982
2024-09-03,251.24679565429688,253.49655142265053,248.1768143427895,249.8172654290969,15056686
2024-09-04,243.32577514648438,247.5909364854662,242.20088296992836,247.47376140904146,20402128
2024-09-05,245.99734497070312,246.53636176725539,243.48980976823037,244.2866060124916,12069118
2024-09-06,244.00538635253906,248.36432241443583,242.99769778258977,245.99736280399995,14579954
2024-09-09,241.3103485107422,244.54439216432323,240.6541852265123,242.36492423162332,11919540
2024-09-10,246.419189453125,247.4737651569187,240.91196077775797,242.22431593215074,10287272
2024-09-11,241.0760040283203,246.65354941522062,240.5604451066261,246.0676740009327,8261524
2024-09-12,248.4346160888672,249.34858749756313,242.66960747530698,243.93510414833221,15779474
2024-09-13,258.0663757324219,258.95691775218575,248.80954473585052,250.19221635298018,35919706
2024-09-16,258.67572021484375,260.99576393249436,257.31647783259405,259.19127912827776,11088578
2024-09-17,258.67572021484375,260.08182118660653,256.4025064795087,257.31647783259405,8728238
2024-09-18,252.23109436035156,257.33991079967575,249.65324254199962,257.33991079967575,16665520
2024-09-19,249.98130798339844,258.46480106712386,248.01278949559256,255.06672369609075,20969182
2024-09-20,252.6763458251953,253.44971284123818,248.87988445436426,252.11392829410843,16664232
2024-09-23,250.7078094482422,253.28566117572302,249.34856709450992,252.67632788165184,8544290
2024-09-24,252.88723754882812,253.98870040248872,248.1064888353461,249.4423018356755,12355694
2024-09-25,251.31712341308594,252.81697019497548,248.7627008855675,252.53573283182234,8065196
2024-09-26,253.98873901367188,254.55115656541872,251.08279103177992,252.488892125547,11403400
2024-09-27,253.9418182373047,261.95661057640007,253.42625934730273,257.2696075502143,26462384
2024-09-30,253.77780151367188,255.20733181063895,250.28597830464867,252.16077964026402,8199446
2024-10-01,256.26190185546875,257.5976863344701,253.19192045820077,253.19192045820077,9411274
2024-10-03,248.4814910888672,254.22307012435402,246.6535483612208,253.1450364809125,14035368
2024-10-04,250.07505798339844,254.01215223973594,247.49720614125317,247.49720614125317,11922754
2024-10-07,249.0907745361328,253.89495250273478,246.51292294429763,252.16075571042475,9878074
2024-10-08,246.98165893554688,250.19224493932543,243.86479011744396,249.13766913567852,11502804
2024-10-09,248.95018005371094,252.48886165790805,247.70811279454935,248.31741747355073,8841688
2024-10-10,246.0676727294922,251.9732854321209,245.3411929409685,250.75467601957777,12620244
2024-10-11,247.6143798828125,250.4734690747405,243.88820651883304,243.88820651883304,8436982
2024-10-14,257.5742492675781,258.65225425758405,251.36397016903481,252.48886235429111,33136266
2024-10-15,249.79383850097656,259.1209576014352,248.8095506755513,259.1209576014352,21601252
2024-10-16,249.41888427734375,252.535724210365,247.94246684098837,249.81726810254594,12553622
2024-10-17,247.82530212402344,252.16078022264702,246.09110516313436,250.73124992237834,23755278
2024-10-18,257.1524353027344,261.7222633035247,245.97391579802175,249.34856373542928,74653054
2024-10-21,256.8946228027344,263.3627098238487,256.37906391598284,258.53507385155694,23966964
2024-10-22,255.65260314941406,260.36303578923787,254.90266544996865,257.69143816141,18478300
2024-10-23,256.4728088378906,259.8943152925298,254.12930734742596,256.6134132058793,12698576
2024-10-24,256.33221435546875,258.01952405079675,255.51198880217376,256.47281872887993,9576604
2024-10-25,254.7152099609375,258.7225922167683,253.3325382122523,257.668016433276,10124540
2024-10-28,261.81597900390625,262.378425091504,254.36366131662385,254.7151865454729,11185858
2024-10-29,263.5033264160156,264.0657725231426,259.3084528179905,262.37843420176176,12055630
2024-10-30,264.932861328125,271.26031577824386,262.9877435172464,263.6439354216193,20755492
2024-10-31,258.62884521484375,265.42500023219804,256.98839400375823,264.7219497131614,15680094
2024-11-01,258.41790771484375,260.08181672195786,257.7851737312912,258.58196998971823,1962810
2024-11-04,253.47312927246094,258.9334994850865,250.3797185796895,258.25387829445106,9855560
2024-11-05,254.83238220214844,255.60572060375378,253.2856767917391,254.5042862406195,6862260
2024-11-06,264.3001403808594,265.2140831830394,253.5668908591009,256.59001385603284,19554884
2024-11-07,264.0657653808594,267.01857160441347,259.8708918962945,265.2843747406764,11997142
2024-11-08,266.69049072265625,271.2837482860708,264.81568938189946,264.81568938189946,20852658
2024-11-11,268.79962158203125,273.34602020555536,265.3077986316712,266.6904702357032,16139444
2024-11-12,267.4638366699219,271.70556864813176,266.7138990283183,269.5026715246649,11260890
2024-11-13,266.69049072265625,268.84650082164734,265.0734688448139,267.1591910578455,11391200
2024-11-14,265.61248779296875,269.29177401068847,264.4407369456442,266.66706355556084,9783520
2024-11-18,259.1209716796875,265.61248855685375,253.23878813064115,265.61248855685375,15289764
2024-11-19,263.4095764160156,267.06543314305475,259.9880698459302,260.5973745325706,12919778
2024-11-21,261.13641357421875,266.03430938588815,260.2693007553304,263.4095988473706,11672608
2024-11-22,267.93255615234375,268.8464989137181,261.487926589228,263.3861572118334,14733232
2024-11-25,272.9945068359375,275.3848670226988,268.98712482533307,269.7370338937139,23297474
2024-11-26,276.06451416015625,276.6972482081357,271.5181149118003,274.1897127057579,15771340
2024-11-27,273.2054443359375,279.3454074528436,272.73674398786227,277.236255886505,13659676
2024-11-28,268.1903381347656,274.6583970538431,267.41697113704186,274.54122196977573,11896556
2024-11-29,270.8385009765625,272.19774351058476,267.90912362496346,269.5027163471136,8540112
2024-12-02,273.978759765625,274.44746007438744,271.00252424786237,272.9945005601026,11194000
2024-12-03,273.39288330078125,277.65807325800534,271.1899861368519,276.86127701481433,15445286
2024-12-04,275.5957946777344,278.40799666424186,273.533501778083,276.2050993867047,14036431
2024-12-05,280.56402587890625,282.06387276210654,275.50206767940523,276.5332141995554,13487264
2024-12-06,278.736083984375,280.4233936811406,277.6580789777082,280.4233936811406,7894350
2024-12-09,284.7354431152344,286.56338579786535,275.3614367575312,276.5331875522441,9285213
2024-12-10,288.8131408691406,291.5315969845345,284.4542336453129,286.8445938175806,17028502
2024-12-11,289.6567687988281,290.5004235690363,286.42272547130324,288.8599726130559,8608406
2024-12-12,289.7505187988281,294.1562842662282,288.20381359636644,288.7193724614554,12958440
2024-12-13,290.54736328125,291.5784811827857,285.15730916584226,289.7505669514455,7382211
2024-12-16,289.84429931640625,291.90656363113567,287.8757521831477,290.59420841136273,7221189
2024-12-17,289.5162048339844,292.70336141457693,288.06321662020946,291.53161056824155,10568517
2024-12-18,293.0314636230469,293.6407683546974,289.23497363562603,289.65681539218355,10965226
2024-12-19,293.17205810546875,293.7813628165425,282.2982046653291,287.17269956831524,12405595
2024-12-20,286.0946960449219,299.96821452376685,285.34475834429355,295.74991150702635,22214824
2024-12-23,288.62567138671875,291.20352332581405,285.9072150632945,287.40706191293526,6693583
2024-12-24,286.18841552734375,289.8443010570064,283.8449138325335,288.2507084616561,8837902
2024-12-26,285.95404052734375,287.73512454649966,284.96978134386995,286.282136457567,6516148
2024-12-27,289.7505187988281,291.4378283638418,285.625962056532,286.0946623365019,8063921
2024-12-30,284.6885681152344,290.031734266796,283.7042803400973,289.7505255351542,13709891
2024-12-31,282.95440673828125,284.0324118207817,276.7675564029234,282.11075183055044,9337030
2025-01-01,281.50140380859375,284.3604929559859,280.23593581659793,281.22019505641634,7878201
2025-01-02,284.78228759765625,285.3916208664818,278.54857940000534,279.3453756223808,8800435
2025-01-03,276.0176086425781,284.78228106610106,275.5957669441733,284.3135807821824,12535720
2025-01-06,275.8769836425781,279.1578857248041,272.36173141162175,276.53317550190167,9173687
2025-01-07,275.64263916015625,278.8766827219958,273.06478747112936,275.87698931370414,7381943
2025-01-08,278.9235534667969,279.7672369420987,271.1899980626469,274.6583919292054,7937785
2025-01-09,274.002197265625,279.34539238841666,273.1116838166247,278.40799174281796,7964702
2025-01-10,281.7357482910156,284.2667414383746,275.8769943454597,275.8769943454597,19505556
2025-01-13,273.58038330078125,280.517142335508,272.0805365509815,280.23593358556946,9541248
2025-01-14,274.5177917480469,276.1113557216663,268.6121503666625,273.53350388088376,7670070
2025-01-15,274.3302917480469,276.2519802255805,271.56497702261646,274.65838769369384,4662694
2025-01-16,270.01824951171875,277.93929655628637,268.7527815025328,277.3768504370937,10345666
2025-01-17,264.3001403808594,269.7839116227367,262.94089791489023,269.7839116227367,9358955
2025-01-20,281.45452880859375,286.28213615414626,278.3611182862153,283.0949798507754,39380165
2025-01-21,279.6734924316406,286.7039973765929,279.1579049046921,283.4699536590357,15619474
2025-01-22,289.7505187988281,290.594173581335,280.6108633394152,280.6108633394152,30859317
2025-01-23,297.81219482421875,304.28025351993773,291.20350314671674,291.6253448776712,39904371
2025-01-24,300.06195068359375,302.31170649889026,296.78104844252056,299.030804257817,17479586
2025-01-27,288.6725158691406,299.17138504862663,287.54762374656946,297.9058885625328,12372895
2025-01-28,290.25,294.07411059505756,288.2901258146439,290.63240522437604,12077491
2025-01-29,298.7108154296875,300.86187738666854,291.63618831954506,291.63618831954506,16338112
2025-01-30,295.4125061035156,299.9058471546361,292.4966338138521,297.32456115920183,9984186
2025-01-31,298.18499755859375,301.81791988250086,295.9383269014854,297.99380954721744,15597644
2025-02-01,291.3971862792969,299.4756307667261,290.01096383380866,298.80639980983835,6046117
2025-02-03,299.8102722167969,300.1926774357255,287.09508716397124,289.6763734491237,14877076
2025-02-04,302.3437194824219,304.8293970034145,299.57124536024196,304.0167677325222,15366864
2025-02-05,303.1563415527344,307.3150672250492,301.0530692751639,303.825543331492,9628027
2025-02-06,303.968994140625,309.3705443707811,300.71847688471377,305.92883909582355,15062390
2025-02-07,304.0167541503906,304.97278167916545,300.1926440352914,304.97278167916545,8589587
2025-02-10,305.0205993652344,306.88486488761436,301.96132849791144,304.7815924611163,12304840
2025-02-11,299.23663330078125,306.3112315756385,297.89820052050766,305.45081258658024,10627890
2025-02-12,296.5597839355469,301.86572563753896,295.7471546109734,299.6668737481264,9668342
2025-02-13,294.9822998046875,299.8580463253531,293.4526790085659,296.6553480791362,8832731
2025-02-14,294.5520935058594,298.66300029384246,291.158178203552,296.41632971990714,7371341
2025-02-17,291.9230041503906,296.6553227892994,288.72030617720344,294.5520797861102,7507772
2025-02-18,298.4718017578125,298.9976052206366,291.92300744702777,291.92300744702777,10368789
2025-02-19,300.28826904296875,302.58272940235975,294.7432915674903,297.5635846018467,7835672
2025-02-20,299.5234375,300.47946510667174,296.60756496991,297.51580286650704,7697134
2025-02-21,292.8790588378906,299.0454193049779,291.6362054620812,299.0454193049779,8722925
2025-02-24,282.075927734375,289.96315532321836,280.450698342668,289.62856900845134,12600963
2025-02-25,278.4908142089844,283.2709519686693,277.3435986520473,281.40671574777946,10810040
2025-02-27,281.5501403808594,282.7929646443696,278.5386591457014,281.0721265601788,15555649
2025-02-28,265.4410705566406,281.07212843212847,264.8196584207469,281.07212843212847,17458839
2025-03-03,271.08160400390625,273.7584986875257,267.0184868583757,267.1619143334405,11471554
2025-03-04,267.6877136230469,270.6514048590025,264.1504000227699,266.7316860743931,9331785
2025-03-05,272.5634460449219,274.3321027547898,266.3970570005739,269.0261326251861,10285712
2025-03-06,273.3282775878906,279.16005162477023,271.033817245282,275.7661654071248,9782051
2025-03-07,272.2766418457031,275.0491451553082,270.4601952872919,274.7623193772562,8097300
2025-03-10,268.5481262207031,273.0892569692443,265.7278625243644,271.9420414434207,8165123
2025-03-11,265.5366516113281,267.01848264133116,261.18673793565813,264.81963094991136,8602609
2025-03-12,256.7412109375,265.48888718012614,250.67045876671983,265.48888718012614,18584311
2025-03-13,252.39129638671875,259.17909845043056,251.76988425725986,256.7412104685791,8683943
2025-03-17,248.42376708984375,253.53852036662278,247.5155292383579,252.3912756253402,12697926
2025-03-18,248.42376708984375,248.42376708984375,248.42376708984375,248.42376708984375,0
2025-03-19,254.01654052734375,254.78135092364772,244.98206819581512,250.4792267992334,14044300
2025-03-20,256.21539306640625,261.9037688737735,255.7373792733719,257.3626378399473,17038774
2025-03-21,252.67807006835938,257.69721471129446,248.7583804496312,252.391273473307,22659168
2025-03-24,257.5538024902344,259.7048643637758,253.72969249282735,255.30713203162898,9269617
2025-03-25,259.0834655761719,262.62077917496083,257.5060259566859,260.0394931244234,12563930
2025-03-26,255.64178466796875,260.2785245492466,255.02037253815067,260.0395176396513,7308412
2025-03-27,260.230712890625,261.521326753075,257.74503540533806,258.1274405933101,14783522
2025-03-28,250.71823120117188,259.8961017437606,250.09681911340022,259.08347247099175,14283389
2025-04-01,251.0528564453125,251.4352616545245,247.13313740568285,248.90179432089164,8388635
2025-04-02,252.00889587402344,253.8731322972224,249.6188267348078,251.24405624408524,7136992
2025-04-03,245.0776824951172,249.04519122265188,244.07385059181817,248.4715688242457,12262561
